#MATRICE DE RAIDEUR LIEE AUX ANCRAGES
#
 0.735291E+05 -.000000E+00 -.224077E+03 -.000000E+00 0.274110E+06 -.000000E+00
 -.000000E+00 0.733998E+05 -.000000E+00 -.275393E+06 -.000000E+00 0.216523E+03
 -.116772E+03 -.000000E+00 0.313474E+05 -.000000E+00 -.562039E+03 -.000000E+00
 -.000000E+00 -.277119E+06 -.000000E+00 0.289554E+08 -.000000E+00 0.777117E+05
 0.278177E+06 -.000000E+00 -.562025E+03 -.000000E+00 0.287796E+08 -.000000E+00
 -.000000E+00 -.411475E+03 -.000000E+00 0.223572E+04 -.000000E+00 0.551546E+08
